EVGA XC GAMING,Geforce RTX 3060,170,12,1320,1882,Black,202,761.99
EVGA FTW3 ULTRA GAMING,Geforce RTX 3070 Ti,290,8,1575,1860,Black,300,809.98
MSI GTX 1050 Ti 4GT OC,Geforce GTX 1050 Ti,75,4,1341,1455,Black/White,215,219.99
Asus DUAL EVO OC,Geforce RTX 2060,160,6,1365,1785,Black,242,619.99
MSI VENTUS XS OC,GeForce GTX 1650 G5,75,4,1485,1740,Black/White,170,344.99
Asus TUF GAMING OC,GeForce GTX 1660 SUPER,125,6,1530,1845,Black,206,535.99
